userID,itemID,interaction
1530,8968,False
1530,127867,False
1530,34653,False
1530,8584,False
1531,8358,True
1531,62177,False
1531,8055,False
1531,20616,False
1531,4836,False
1532,76349,True
1532,12454,False
1532,39781,False
1532,254128,False
1532,7737,False
1533,56292,True
1533,1947,False
1533,8198,False
1533,12085,False
1533,26665,False
1534,76163,True
1534,9053,False
1534,12618,False
1534,5876,False
1534,10154,False
1535,170687,True
1535,19933,False
1535,663,False
1535,360339,False
1535,688,False
1536,5123,True
1536,17139,False
1536,9776,False
1536,15875,False
1536,25196,False
1537,522,True
1537,36691,False
1537,14836,False
1537,326576,False
1537,8987,False
1538,76649,True
1538,219,False
1538,769,False
1538,7518,False
1538,157386,False
1539,80304,True
1539,87499,False
1539,104,False
1539,62838,False
1539,27004,False
1540,174751,True
1540,9366,False
1540,8338,False
1540,295914,False
1540,326284,False
1541,31867,True
1541,67373,False
1541,49953,False
1541,664,False
1541,18292,False
1542,824,True
1542,861,False
1542,2080,False
1542,7509,False
1542,87818,False
1543,429,True
1543,2011,False
1543,10215,False
1543,26518,False
1543,41317,False
1544,11831,True
1544,881,False
1544,198062,False
1544,13938,False
1544,11446,False
1545,44826,True
1545,10877,False
1545,277685,False
1545,16158,False
1545,10160,False
1546,241257,True
1546,55180,False
1546,73567,False
1546,8197,False
1546,172385,False
1547,58492,True
1547,8273,False
1547,57825,False
1547,245846,False
1547,47933,False
1548,39513,True
1548,267860,False
1548,15544,False
1548,56666,False
1548,87093,False
1549,2567,True
1549,9637,False
1549,1587,False
1549,18079,False
1549,9531,False
1550,9459,True
1550,78383,False
1550,73247,False
1550,69,False
1550,10808,False
1551,56288,True
1551,2148,False
1551,15373,False
1551,9486,False
1551,223702,False
1552,13909,True
1552,49787,False
1552,10425,False
1552,41894,False
1552,203833,False
1553,16005,True
1553,111190,False
1553,11257,False
1553,9543,False
1553,277519,False
1554,107985,True
1554,35944,False
1554,335866,False
1554,672,False
1554,9396,False
1555,80215,True
1555,134,False
1555,42151,False
1555,11208,False
1555,2294,False
1556,253450,True
1556,215881,False
1556,12162,False
1556,2370,False
1556,1958,False
1557,319888,True
1557,13820,False
1557,3580,False
1557,98557,False
1557,587,False
1558,24100,True
1558,593,False
1558,47890,False
1558,2832,False
1558,39437,False
1559,322443,True
1559,58233,False
1559,26602,False
1559,370980,False
1559,86834,False
1560,8195,True
1560,12404,False
1560,226458,False
1560,53457,False
1560,8922,False
1561,251,True
1561,49471,False
1561,9488,False
1561,9813,False
1561,7446,False
1562,202575,True
1562,254473,False
1562,192577,False
1562,10184,False
1562,1844,False
1563,44896,True
1563,37233,False
1563,9448,False
1563,6552,False
1563,7350,False
1564,322443,True
1564,64720,False
1564,14411,False
1564,192141,False
1564,40807,False
1565,159770,True
1565,157386,False
1565,14902,False
1565,10135,False
1565,19153,False
1566,18840,True
1566,4147,False
1566,9352,False
1566,11395,False
1566,13374,False
1567,9783,True
1567,260778,False
1567,9598,False
1567,36047,False
1567,13948,False
1568,18840,True
1568,16016,False
1568,581,False
1568,10861,False
1568,2649,False
1569,54518,True
1569,11129,False
1569,592,False
1569,261023,False
1569,44264,False
1570,36970,True
1570,5900,False
1570,10223,False
1570,84184,False
1570,11,False
1571,322443,True
1571,354110,False
1571,37710,False
1571,9913,False
1571,10138,False
1572,782,True
1572,11517,False
1572,59728,False
1572,9701,False
1572,14574,False
1573,524,True
1573,4958,False
1573,268920,False
1573,13197,False
1573,1402,False
1574,172385,True
1574,23169,False
1574,19255,False
1574,44260,False
1574,335244,False
1575,18840,True
1575,9009,False
1575,29427,False
1575,338,False
1575,66767,False
1576,15067,True
1576,22102,False
1576,293670,False
1576,2976,False
1576,9957,False
1577,18840,True
1577,248774,False
1577,23706,False
1577,790,False
1577,11096,False
1578,49017,True
1578,16161,False
1578,8416,False
1578,244339,False
1578,18570,False
1579,165,True
1579,10090,False
1579,82650,False
1579,325133,False
1579,82687,False
1580,322443,True
1580,6116,False
1580,9566,False
1580,40769,False
1580,10336,False
1581,58595,True
1581,869,False
1581,70006,False
1581,38448,False
1581,9429,False
1582,135397,True
1582,87567,False
1582,37834,False
1582,9281,False
1582,100402,False
1583,1830,True
1583,9762,False
1583,35691,False
1583,11644,False
1583,9430,False
1584,6968,True
1584,5822,False
1584,287948,False
1584,107811,False
1584,10316,False
1585,1667,True
1585,1688,False
1585,11208,False
1585,22907,False
1585,86304,False
1586,190847,True
1586,1587,False
1586,1958,False
1586,6520,False
1586,78705,False
1587,38985,True
1587,819,False
1587,5236,False
1587,201088,False
1587,35019,False
1588,65759,True
1588,171759,False
1588,1966,False
1588,1883,False
1588,9955,False
1589,429,True
1589,185465,False
1589,35944,False
1589,1585,False
1589,14351,False
1590,16858,True
1590,129670,False
1590,14577,False
1590,8329,False
1590,77931,False
1591,32823,True
1591,1257,False
1591,287625,False
1591,92182,False
1591,18734,False
1592,9026,True
1592,84200,False
1592,64678,False
1592,10218,False
1592,23742,False
1593,101299,True
1593,1788,False
1593,9557,False
1593,671,False
1593,11093,False
1594,18840,True
1594,192102,False
1594,11217,False
1594,15544,False
1594,9424,False
1595,62211,True
1595,1636,False
1595,253331,False
1595,39538,False
1595,12184,False
1596,12094,True
1596,14557,False
1596,23049,False
1596,2133,False
1596,97430,False
1597,55301,True
1597,56288,False
1597,281730,False
1597,10066,False
1597,29406,False
1598,40794,True
1598,268917,False
1598,1542,False
1598,31908,False
1598,11015,False
1599,44264,True
1599,84184,False
1599,10773,False
1599,590,False
1599,11983,False
1600,18840,True
1600,388,False
1600,36549,False
1600,253331,False
1600,13700,False
1601,18840,True
1601,203801,False
1601,9008,False
1601,69640,False
1601,34941,False
1602,54518,True
1602,2280,False
1602,56930,False
1602,24226,False
1602,608,False
1603,14358,True
1603,11798,False
1603,133931,False
1603,59436,False
1603,20083,False
1604,36647,True
1604,400,False
1604,46420,False
1604,10970,False
1604,9978,False
1605,116745,True
1605,10184,False
1605,20829,False
1605,152742,False
1605,3587,False
1606,1970,True
1606,81836,False
1606,354110,False
1606,66607,False
1606,11561,False
1607,11322,True
1607,188207,False
1607,76487,False
1607,9466,False
1607,270938,False
1608,49047,True
1608,168,False
1608,10022,False
1608,14299,False
1608,16363,False
1609,8967,True
1609,2280,False
1609,292539,False
1609,7737,False
1609,26618,False
1610,46138,True
1610,13,False
1610,163,False
1610,9543,False
1610,1018,False
1611,13820,True
1611,698,False
1611,2898,False
1611,17994,False
1611,289180,False
1612,9946,True
1612,857,False
1612,72545,False
1612,42188,False
1612,290595,False
1613,22908,True
1613,36586,False
1613,11804,False
1613,38665,False
1613,10885,False
1614,44912,True
1614,9880,False
1614,1427,False
1614,50135,False
1614,7453,False
1615,287815,True
1615,124459,False
1615,127867,False
1615,650,False
1615,1921,False
1616,295886,True
1616,136400,False
1616,11831,False
1616,25066,False
1616,250184,False
1617,12637,True
1617,266102,False
1617,321697,False
1617,22597,False
1617,136797,False
1618,1667,True
1618,9600,False
1618,12158,False
1618,431,False
1618,112430,False
1619,12220,True
1619,46435,False
1619,9598,False
1619,77332,False
1619,38780,False
1620,196867,True
1620,328425,False
1620,24034,False
1620,17908,False
1620,41479,False
1621,9372,True
1621,18602,False
1621,2312,False
1621,3489,False
1621,263503,False
1622,9737,True
1622,27191,False
1622,8645,False
1622,13919,False
1622,75033,False
1623,46332,True
1623,119657,False
1623,14438,False
1623,4997,False
1623,11519,False
1624,31668,True
1624,72331,False
1624,12245,False
1624,13056,False
1624,318850,False
1625,12228,True
1625,5503,False
1625,10280,False
1625,296099,False
1625,153158,False
1626,8416,True
1626,889,False
1626,48231,False
1626,10569,False
1626,573,False
1627,89750,True
1627,19615,False
1627,51540,False
1627,29996,False
1627,13495,False
1628,46256,True
1628,53862,False
1628,69382,False
1628,80035,False
1628,245916,False
1629,12486,True
1629,11665,False
1629,11561,False
1629,7516,False
1629,9504,False
1630,259693,True
1630,3040,False
1630,33,False
1630,55561,False
1630,1366,False
1631,1360,True
1631,9257,False
1631,62835,False
1631,14757,False
1631,310131,False
1632,18840,True
1632,2355,False
1632,22908,False
1632,43923,False
1632,299687,False
1633,435,True
1633,26665,False
1633,10658,False
1633,10734,False
1633,299687,False
1634,13700,True
1634,63020,False
1634,22805,False
1634,25212,False
1634,69,False
1635,18840,True
1635,10803,False
1635,1779,False
1635,10117,False
1635,239,False
1636,1667,True
1636,100241,False
1636,121826,False
1636,262543,False
1636,7547,False
1637,8810,True
1637,146198,False
1637,40428,False
1637,188652,False
1637,292481,False
1638,18828,True
1638,72331,False
1638,509,False
1638,34099,False
1638,14271,False
1639,29715,True
1639,2277,False
1639,503,False
1639,78394,False
1639,134411,False
1640,51052,True
1640,770,False
1640,17663,False
1640,6435,False
1640,10996,False
1641,126319,True
1641,12901,False
1641,284536,False
1641,844,False
1641,11622,False
1642,18840,True
1642,118452,False
1642,139038,False
1642,12182,False
1642,59861,False
1643,1970,True
1643,62204,False
1643,921,False
1643,8981,False
1643,138103,False
1644,18840,True
1644,75986,False
1644,14538,False
1644,1248,False
1644,92635,False
1645,18840,True
1645,9880,False
1645,10336,False
1645,39513,False
1645,9884,False
1646,84892,True
1646,10077,False
1646,4518,False
1646,65759,False
1646,752,False
1647,4512,True
1647,1648,False
1647,17345,False
1647,9944,False
1647,21283,False
1648,62214,True
1648,50321,False
1648,122906,False
1648,9466,False
1648,10628,False
1649,122,True
1649,323270,False
1649,21641,False
1649,557,False
1649,765,False
1650,18840,True
1650,18900,False
1650,321741,False
1650,234212,False
1650,13403,False
1651,9026,True
1651,137093,False
1651,318850,False
1651,16148,False
1651,52067,False
1652,786,True
1652,10115,False
1652,694,False
1652,2290,False
1652,72559,False
1653,192577,True
1653,11377,False
1653,9667,False
1653,77,False
1653,209263,False
1654,18840,True
1654,8963,False
1654,133575,False
1654,10684,False
1654,4942,False
1655,14358,True
1655,23479,False
1655,1904,False
1655,87,False
1655,293863,False
1656,227783,True
1656,29715,False
1656,245846,False
1656,15373,False
1656,45612,False
1657,335,True
1657,297761,False
1657,11978,False
1657,640,False
1657,10710,False
1658,50135,True
1658,10577,False
1658,272724,False
1658,17339,False
1658,361159,False
1659,116149,True
1659,138697,False
1659,14834,False
1659,15365,False
1659,63574,False
1660,26843,True
1660,376659,False
1660,41479,False
1660,53502,False
1660,13051,False
1661,9012,True
1661,9008,False
1661,10641,False
1661,209403,False
1661,769,False
1662,161,True
1662,13888,False
1662,9591,False
1662,20829,False
1662,241766,False
1663,300671,True
1663,47692,False
1663,873,False
1663,29917,False
1663,11888,False
1664,140823,True
1664,1688,False
1664,298584,False
1664,10312,False
1664,223702,False
1665,2649,True
1665,8643,False
1665,103,False
1665,8963,False
1665,157547,False
1666,82690,True
1666,860,False
1666,10229,False
1666,55721,False
1666,11973,False
1667,6538,True
1667,188652,False
1667,252360,False
1667,8744,False
1667,9384,False
1668,239678,True
1668,16727,False
1668,10871,False
1668,225235,False
1668,45649,False
1669,41630,True
1669,11770,False
1669,10014,False
1669,76758,False
1669,20697,False
1670,82703,True
1670,1546,False
1670,74725,False
1670,10027,False
1670,2687,False
1671,13963,True
1671,72914,False
1671,277216,False
1671,426067,False
1671,1958,False
1672,328387,True
1672,152,False
1672,8920,False
1672,8080,False
1672,11397,False
1673,47327,True
1673,874,False
1673,8841,False
1673,101179,False
1673,8981,False
1674,322443,True
1674,117942,False
1674,37931,False
1674,72113,False
1674,362105,False
1675,80321,True
1675,4953,False
1675,9567,False
1675,10559,False
1675,184346,False
1676,68718,True
1676,603,False
1676,311,False
1676,159770,False
1676,9208,False
1677,14275,True
1677,241766,False
1677,172391,False
1677,67911,False
1677,562,False
1678,402515,True
1678,33511,False
1678,1366,False
1678,361505,False
1678,8007,False
1679,2655,True
1679,182291,False
1679,35169,False
1679,132363,False
1679,84200,False
1680,271185,True
1680,13193,False
1680,228150,False
1680,27585,False
1680,1792,False
1681,13700,True
1681,119657,False
1681,771,False
1681,11460,False
1681,61891,False
1682,12486,True
1682,25189,False
1682,11212,False
1682,11780,False
1682,11400,False
1683,46138,True
1683,59967,False
1683,11036,False
1683,214,False
1683,863,False
1684,18840,True
1684,8838,False
1684,14299,False
1684,43935,False
1684,14544,False
1685,191714,True
1685,7453,False
1685,62676,False
1685,332285,False
1685,2268,False
1686,68728,True
1686,9389,False
1686,23048,False
1686,333348,False
1686,11451,False
1687,1771,True
1687,241259,False
1687,451,False
1687,9916,False
1687,12227,False
1688,322443,True
1688,157354,False
1688,1368,False
1688,11470,False
1688,6575,False
1689,66125,True
1689,20360,False
1689,315011,False
1689,3034,False
1689,1865,False
1690,18840,True
1690,8060,False
1690,168530,False
1690,26320,False
1690,9398,False
1691,287903,True
1691,75656,False
1691,295914,False
1691,318040,False
1691,9471,False
1692,62214,True
1692,29122,False
1692,10774,False
1692,14120,False
1692,20520,False
1693,51052,True
1693,10202,False
1693,2062,False
1693,14317,False
1693,250066,False
1694,328387,True
1694,39437,False
1694,11658,False
1694,42109,False
1694,58680,False
1695,358451,True
1695,192102,False
1695,9427,False
1695,11892,False
1695,13807,False
1696,13785,True
1696,29912,False
1696,134371,False
1696,11282,False
1696,3083,False
1697,287815,True
1697,13025,False
1697,8055,False
1697,8952,False
1697,10386,False
1698,54518,True
1698,98357,False
1698,50647,False
1698,25719,False
1698,57876,False
1699,101299,True
1699,45958,False
1699,44865,False
1699,8982,False
1699,156022,False
1700,82690,True
1700,59860,False
1700,10623,False
1700,45791,False
1700,175291,False
1701,9026,True
1701,34851,False
1701,11588,False
1701,24438,False
1701,42109,False
1702,82654,True
1702,190847,False
1702,45054,False
1702,11176,False
1702,361475,False
1703,49852,True
1703,40264,False
1703,10139,False
1703,27576,False
1703,11836,False
1704,9012,True
1704,168705,False
1704,354624,False
1704,48620,False
1704,57800,False
1705,77987,True
1705,116613,False
1705,3509,False
1705,4942,False
1705,228150,False
1706,18840,True
1706,1555,False
1706,37786,False
1706,9454,False
1706,9783,False
1707,11679,True
1707,10483,False
1707,174751,False
1707,33542,False
1707,9930,False
1708,87101,True
1708,40920,False
1708,14293,False
1708,46727,False
1708,193603,False
1709,72197,True
1709,28089,False
1709,9588,False
1709,10307,False
1709,375290,False
1710,391,True
1710,7874,False
1710,13498,False
1710,157386,False
1710,193,False
1711,36970,True
1711,36811,False
1711,380733,False
1711,274758,False
1711,27360,False
1712,335,True
1712,11336,False
1712,66,False
1712,3033,False
1712,134,False
1713,41283,True
1713,70875,False
1713,13685,False
1713,314365,False
1713,9022,False
1714,435,True
1714,37003,False
1714,8095,False
1714,2666,False
1714,297,False
1715,100275,True
1715,12602,False
1715,9870,False
1715,70435,False
1715,27420,False
1716,322443,True
1716,8386,False
1716,46252,False
1716,702,False
1716,57022,False
1717,6538,True
1717,10501,False
1717,24226,False
1717,838,False
1717,31166,False
1718,44264,True
1718,29371,False
1718,89325,False
1718,16428,False
1718,24356,False
